Nickname,Avatar,KingCoin,Average Grade,Final Grade,E1-I,E1-E,E1-D,E1-C,E1-B,E1-A,E2-I,E2-E,E2-D,E2-C,E2-B,E2-A,E3-I,E3-E,E3-D,E3-C,E3-B,E3-A,E4-I,E4-E,E4-D,E4-C,E4-B,E4-A,E5-I,E5-E,E5-D,E5-C,E5-B,E5-A,E6-I,E6-E,E6-D,E6-C,E6-B,E6-A,E7-I,E7-E,E7-D,E7-C,E7-B,E7-A,E8-I,E8-E,E8-D,E8-C,E8-B,E8-A,E9-I,E9-E,E9-D,E9-C,E9-B,E9-A,EP1-I,EP1-E,EP1-D,EP1-C,EP1-B,EP1-A,EP2-I,EP2-E,EP2-D,EP2-C,EP2-B,EP2-A,EP3-I,EP3-E,EP3-D,EP3-C,EP3-B,EP3-A,EP4-I,EP4-E,EP4-D,EP4-C,EP4-B,EP4-A,EP5-I,EP5-E,EP5-D,EP5-C,EP5-B,EP5-A,EP6-I,EP6-E,EP6-D,EP6-C,EP6-B,EP6-A
loppysay,26,80,2.2,1.91666666666667,0.5,1,2,3,4,,,1,2,3,,,0.5,1,2,,,,0.5,1,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,p,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiku,24,117,3.28571428571429,4.13888888888889,0.5,1,2,3,4,,0.5,1,2,3,4,p,0.5,1,2,3,,,0.5,1,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1,2,3,p,4.5,0.5,1,2,3,4,4.5,,,,,,,,,,,,,,,,,,,,,,,,
Sophia,6,83,2.33333333333333,2.41666666666667,0.5,1,2,3,4,5,0.5,1,2,3,,,,,,,,,0.5,1,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,1,2.5,p,p,,,,,,,,,,,,,,,,,,,,,,,,,
Clarksoooon,21,45,1.5,1.98611111111111,0.5,1,2,3,4,5,0.5,1,2,,,,0.5,p,,,,,0.5,,,,,p,0.5,1,p,p,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
ts0,0,0,0,1.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LS,15,103,2.3125,2.19444444444444,0.5,1,2,3,4,p,0.5,,2,,,,0.5,1,2,,,p,0.5,1,2,,,,0.5,p,p,,,,,,2,3,,4,0.5,1,2,,,,,,,,,,,,,,,,0.5,2,p,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
js,1,17,0,1.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bella,45,14,1.5,1.52777777777778,0.5,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ts,1,25,0,1.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
st,1,18,0,1.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rubes,46,43,3,3.18055555555556,0.5,1,2,3,4,,,1,2,,3.5,,0.5,1,2,,,,p,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2,p,p,,,0.5,1,2,p,3.5,,,,,,,,,,,,,,,,,,,,,,,,,
gk,0,8,0,1.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miggie,10,4,1,1.16666666666667,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayla,50,7,1.5,1.27777777777778,,,,,,,,,,,,,,,,,,,0.5,1,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg,1,0,0,1.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
