Nickname,Avatar,XP,Average Grade,Final Grade,E1-E,E1-D,E1-C,E1-B,E1-A,E2-E,E2-D,E2-C,E2-B,E2-A,E3-E,E3-D,E3-C,E3-B,E3-A,E4-E,E4-D,E4-C,E4-B,E4-A,E5-E,E5-D,E5-C,E5-B,E5-A,E6-E,E6-D,E6-C,E6-B,E6-A,E7-E,E7-D,E7-C,E7-B,E7-A,E8-E,E8-D,E8-C,E8-B,E8-A,E9-E,E9-D,E9-C,E9-B,E9-A,EP1-E,EP1-D,EP1-C,EP1-B,EP1-A,EP2-E,EP2-D,EP2-C,EP2-B,EP2-A,EP3-E,EP3-D,EP3-C,EP3-B,EP3-A,EP4-E,EP4-D,EP4-C,EP4-B,EP4-A,EP5-E,EP5-D,EP5-C,EP5-B,EP5-A,EP6-E,EP6-D,EP6-C,EP6-B,EP6-A,EP7-E,EP7-D,EP7-C,EP7-B,EP7-A,EP8-E,EP8-D,EP8-C,EP8-B,EP8-A,EP9-E,EP9-D,EP9-C,EP9-B,EP9-A,Nickname
al,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,al
zm,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zm
Vana,56,37.7777777777778,3,2.52777777777778,1,2,3,,,1,2,3,,,1,2,3,,,1,2,3,4,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,,,,,,,,,,,,,,,Vana
km,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,km
67/23!!!@day4th,57,46.6666666666667,2.375,1.72222222222222,1,2,,,,1,2,3,,,1,2,3,,,1,2,3,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,,,,,,,,0,1,1,,,,,,,,,,,,,0,2,,,,,,,,,,,,,,,,,,,67/23!!!@day4th
mr,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mr
bs,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bs
bot2,58,42.2222222222222,1.57142857142857,1.05555555555556,1,2,,,,1,2,,,,1,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,0,1,1,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,bot2
MARNII,1,46.6666666666667,2.85714285714286,1.88888888888889,1,2,3,4,,1,2,3,,,1,2,3,4,5,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,,,,,,,0,1,1,,,,,,,,,,,,,1,2,1,,,,,,,,,,,,,,,,,,MARNII
Hamo,8,37.7777777777778,2.16666666666667,1.61111111111111,1,,2,,,,,2,,,,2,3,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ht
sw,1,2.22222222222222,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sw
LiL Pepe,58,22.2222222222222,1.5,0.166666666666667,1,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LiL Pepe
Lee123,21,31.1111111111111,1.2,0.333333333333334,1,,,,,1,,,,,1,2,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Lee123
BobbyBoucher1,57,0,1,0.0555555555555555,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BobbyBoucher1
