Nickname,Avatar,KingCoin,Average Grade,Final Grade,S1-I,S1-E,S1-D,S1-C,S1-B,S1-A,S2-I,S2-E,S2-D,S2-C,S2-B,S2-A,S3-I,S3-E,S3-D,S3-C,S3-B,S3-A,S4-I,S4-E,S4-D,S4-C,S4-B,S4-A,S5-I,S5-E,S5-D,S5-C,S5-B,S5-A,S6-I,S6-E,S6-D,S6-C,S6-B,S6-A,S7-I,S7-E,S7-D,S7-C,S7-B,S7-A,S8-I,S8-E,S8-D,S8-C,S8-B,S8-A,SP1-I,SP1-E,SP1-D,SP1-C,SP1-B,SP1-A,SP2-I,SP2-E,SP2-D,SP2-C,SP2-B,SP2-A,SP3-I,SP3-E,SP3-D,SP3-C,SP3-B,SP3-A,SP4-I,SP4-E,SP4-D,SP4-C,SP4-B,SP4-A,SP5-I,SP5-E,SP5-D,SP5-C,SP5-B,SP5-A
mb,1,57,2.1,2.5625,0.5,1,2,3,4,,0.5,1,,2,p,,0.5,1,2,,,,0.5,p,2,,,p,0.5,1,2,p,p,,0.5,1,p,,,,,1,2,3,,,,,,,,,0.5,,,,,,,,,,,,0.5,1,2,3,,4,0.5,,,,,,,,,,,
Fred,11,80,4.38888888888889,4.9375,0.5,1,2,3,4,5,0.5,1,2,3,4,5,0.5,1,2,3,p,5,0.5,1,2,3,4,,0.5,1,2,3,p,5,0.5,1,2,3,4,5,,,,,,,0.5,,,,,,0.5,1,p,3,p,5,,,,,,,0.5,1,2,3,4,5,,,,,,,,,,,,
ol,1,36,1.85714285714286,1.53125,0.5,1,,3,,,,,2,3,3,,,1,2,3,p,,0.5,,,,,,0.5,1,p,2,p,p,0.5,1,p,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl,1,7,3,0.8125,0.5,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arshasay,32,42,2.41666666666667,1.625,0.5,1,2,p,p,4,0.5,p,1,p,p,p,0.5,1,,,p,,0.5,1,,3,,4,0.5,1,2,3,4,p,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
to,1,28,2.375,1.6875,0.5,1,2,,,,,,,,p,,p,p,,p,,,0.5,1,p,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,1,,2,,,,,,,,
do,1,12,1.5,1,0.5,1,2,,,,,1,2,,,,,,,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taceysay,32,55,2.5,1.9375,0.5,1,2,3,p,,0.5,1,2,3,4,,0.5,1,p,p,p,,p,1,p,p,3,4,0.5,1,2,3,,,0.5,1,2,3,4,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jp,34,64,3.85714285714286,3.0625,0.5,1,2,3,4,,0.5,1,2,3,4,,0.5,1,2,3,4,,0.5,1,2,3,4,,0.5,1,2,3,p,,0.5,1,2,3,4,,,,,,,,,,,,,,0.5,1,p,3,4,p,,,,,,,,,,,,,,,,,,,,,,,,
sp,1,59,3.78571428571429,3.3125,0.5,1,2,3,4,,0.5,1,2,3,4,5,0.5,1,2,3,4,p,0.5,1,2,3,4,5,0.5,1,2,3,p,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1,2,3,4,5,,,,,,,,,,,,
cr,29,23,1.58333333333333,1.59375,0.5,,,,,,,1,,3,,,,,,,,,,,,2,,,,1,p,,,,0.5,1,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1,,p,2,,,,,,,
ts,1,0,0,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,1,72,2.45,3.375,0.5,1,2,3,4,,0.5,1,2,3,,,0.5,1,2,,,,0.5,1,2,3,4,p,,0.5,1,p,p,p,0.5,1,2,p,,,,,,,,,0.5,,,,,,0.5,1,p,3,p,,,,,,,,0.5,1,2,3,3.5,4,0.5,1,p,,,,,,,,,
js,1,34,3.1,3.0625,0.5,1,2,2,4,,0.5,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1,2,3,,,0.5,1,2,3,4,5,,,,,,
is,1,3,1,0.6875,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ts,1,32,1.91666666666667,1.4375,0.5,1,2,3,3,,,1,1,3,p,,0.5,1,2,,,,,,,,2,,0.5,1,p,,,,,,,,,,,,,,p,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
st,29,22,3.2,1.625,0.5,1,,3,,,,1,,3,,,0.5,1,2,3,,,0.5,p,2,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rubes,14,0,0,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gk,32,9,1.5,1,,,2,,,,,,2,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mo,1,3,0.5,0.65625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
